s3058,TV Show,Medium,,,United States,,2005,TV-14,7 Seasons,"Crime, Drama, Mystery","MEDIUM is a captivating one-hour drama series, inspired by the life story of medium Allison Dubois, starring Patricia Arquette as a wife and mother of three who is trying to understand her natural intuition about people and her ability to communicate with the dead. While her husband Joe (Jake Weber) is as supportive and as loving as he can be, the couple is struggling to find a balance between her family life and Allison’s powerful calling. At work, Allison is hired by district attorney Devalos (Miguel Sandoval) to use her abilities to help him solve crimes.",Hulu
s3059,TV Show,Numb3rs,,,United States,,2005,TV-14,6 Seasons,"Crime, Drama, Mystery","Rob Morrow (""Northern Exposure""), David Krumholtz (""Ray""), Judd Hirsch (“Taxi”) and Peter MacNicol (“Ally McBeal”) star in the drama series, NUMB3RS. Inspired by actual events, the drama follows an FBI agent who recruits his mathematical genius brother to help the Bureau solve a wide range of challenging crimes in Los Angeles.",Hulu
s3060,TV Show,Primeval,,,"United Kingdom, France, Germany, Ireland",,2007,TV-PG,5 Seasons,"Adventure, Drama, International",Evolutionary biologist professor Nick Cutter and his team battle creatures from the furthest shores of evolution that have mysteriously appeared in the present day.,Hulu
s3061,TV Show,Reba,,,United States,,2001,TV-PG,6 Seasons,"Comedy, Family, Sitcom","Country superstar Reba McEntire made her first foray into series television on REBA, an edgy comedy that takes aim at the all-American family with a spirited look at suburban dysfunction. The family members of REBA certainly aren't candidates for a Rockwell portrait, but they muddle through their domestic lives the only way they know how - with brutal honesty and bare-knuckled poise. REBA will make you laugh as it wins your heart. REBA was created by Allison M. Gibson (Home Improvement, Boy Meets World). Kevin Abbott (Roseanne) serves as executive producer with Mindy Schultheis (Titus), Michael Hanel (Titus) and Matt Berry (Roseanne) and Don Beck. Chris Case, Pat Bullard, Reba McEntire, Patti Carr & Lara Runnels serve as co-executive producers for Twentieth Century Fox Television and Acme Productions. REBA is produced by Twentieth Century Fox Television and is distributed by Twentieth Century Fox Television Distribution.",Hulu
s3062,TV Show,Roswell,,,United States,,1999,TV-PG,3 Seasons,"Action, Adventure, Drama","Human/Alien hybrids, must hide their alien sides to fit into their New Mexico-high school, while attempting to learn about their past, their gifts, and love as outsiders. Their destinies clash with their feelings as they discover the extraordinary circumstances that led them to Earth, and may eventually lead them home.",Hulu
s3063,TV Show,Sabrina: The Teenage Witch,,,United States,,1996,TV-G,7 Seasons,"Comedy, Family, Sitcom","Sabrina is a normal teenager, except for one thing – she's a witch! Guided by her aunts, who come from a long line of witches, and Salem, a mischievous warlock doing penance as a black cat, Sabrina continually struggles to harness her powers while wittingly wreaking havoc on friends and foes alike. While struggling through the growing pains associated with being a witch and getting into lots of harmless trouble along the way, Sabrina realizes that magic is not quite as easy as pointing your finger.",Hulu
s3064,TV Show,Samurai Harem,,,Japan,,2009,TV-14,1 Season,"Anime, Comedy, Drama","His skill with a sword is magnificent but his SOCIAL skills need a LOT of work! After many long years perfecting the art of fighting, 17-year-old Yoichi Karasuma is sent down from the remote mountains to begin new training. But what he's really going to learn about are more practical things, like electrical appliances, modern clothing and, most especially, how NOT to make girls to want to kill you. That last lesson is one Yoichi may not survive, as his new dojo is infested with the infernal creatures in the form of the Ikaruga sisters.",Hulu
s3065,TV Show,Scream Queens,,,United States,,2015,TV-14,2 Seasons,"Comedy, Horror, Mystery","SCREAM QUEENS is a new genre-bending comedy-horror anthology series. The series, produced by 20th Century Fox Television, is from Ryan Murphy, Brad Falchuk, Ian Brennan and Dante Di Loreto, the executive producers of GLEE and “American Horror Story.” The first installment in the new anthology series revolves around a college campus which is rocked by a series of murders.",Hulu
s3066,TV Show,Star Trek: Deep Space Nine,,,United States,,1995,TV-PG,7 Seasons,"Action, Adventure, Science Fiction",Star Trek: Deep Space Nine takes place in the mid 24th century and chronicles the adventures of a team of Starfleet officers who take command of a remote alien space station on the edge of a new frontier.,Hulu
s3067,TV Show,Star Trek: Enterprise,,,United States,,2001,TV-PG,4 Seasons,"Action, Adventure, Science Fiction","Set in the 22nd century, nearly 100 years before James T. Kirk, ENTERPRISE takes place during the early pioneering days of deep space exploration, when interstellar travel is in its infancy and the United Federation of Planets is still decades away. Captain Jonathan Archer is the prototype for Starfleet captains to come; he’s bold, intensley curious and eager to venture where no man has gone before. Unlike the seasoned, sometimes unflappable officers of the 24th century, the crew of ENTERPRISE exhibits a sense of wonder and excitement, as well as a little trepidation about the strange things they’ll encounter. With their star charts mostly empty, they’ll have to prove they’re ready for life among the stars.",Hulu
s3068,TV Show,Star Trek: The Next Generation,,,United States,,1989,TV-PG,7 Seasons,"Action, Adventure, Classics","Star Trek: The Next Generation (TNG) focuses on the 24th century adventures of Captain Jean-Luc Picard aboard the U.S.S. Enterprise (NCC-1701-D). This incarnation of the famous starship is much larger than the one captained by James T. Kirk a century earlier, and, accordingly, it carries a larger crew complement: 1,012 men, women…and, surprisingly, children. This era’s Starfleet Command believes that men and women are more likely to sign up for long-term exploratory missions if they think of their ship as home. Thus, Picard’s crew enjoys many of the comforts they’d have otherwise left behind, including a wide variety of recreational opportunities, “replicated” food dishes to suit every palate, and quarters large enough to share with spouses and offspring. There are schools for the children and a bar (stocked with synthetic alcohol, or synthehol) where the adults can unwind. However, the ongoing mission – no longer limited to a mere five years – remains virtually the same as it was during Kirk’s time: to seek out new life and new civilizations, and to boldly go where no one has gone before.",Hulu
s3069,TV Show,Star Trek: The Original Series,,,United States,,1966,TV-PG,3 Seasons,"Action, Adventure, Classics","The 23rd century adventures of Captain James T. Kirk and the U.S.S. Enterprise (NCC-1701), a powerful interstellar spacecraft dispatched by Earth-based Starfleet Command to explore the galaxy. Kirk commands a crew of 430 men and women aboard his starship, which can travel at speeds surpassing the speed of light. Kirk's five-year mission – and his mandate from Starfleet – is to seek out new life and new civilizations, and to boldly go where no man has gone before.",Hulu
s3070,TV Show,Star Trek: Voyager,,,United States,,1997,TV-PG,7 Seasons,"Action, Adventure, Science Fiction","Catapulted into the distant sector of the galaxy, the Star Trek franchise's first female captain and her crew encounter strange new worlds and dangerous new enemies in their quest to return home.",Hulu
s3071,TV Show,The Fades,,,United Kingdom,,2011,TV-14,1 Season,"Horror, International, Science Fiction","Seventeen-year-old Paul is haunted by apocalyptic dreams. Worse still, Paul is starting to see the Fades, spirits of the dead, all around him. The fate of humanity now rests in his hands.",Hulu
s3072,TV Show,The Twilight Zone,,,United States,,1959,TV-PG,5 Seasons,"Classics, Science Fiction, Thriller","Rod Serling's seminal anthology series focused on ordinary folks who suddenly found themselves in extraordinary, usually supernatural, situations.",Hulu
s3073,TV Show,Tokyo Magnitude 8.0,,,Japan,,2009,TV-14,1 Season,"Anime, Drama, International","The devastation is unleashed in the span of seconds. An ancient rift in the Earth gives way and a force equivalent to over a thousand atomic bombs erupts beneath the feet of the citizens of the world’s largest mega-cities! In the mangled streets, three survivors must brave impossible obstacles and endure unspeakable hardships, with no way of knowing if their loved ones are still alive. In the aftermath of nature’s fury, only the strongest of will and most courageous of heart can hope to survive in TOKYO MAGNITUDE 8.0!",Hulu
s1,Movie,Duck the Halls: A Mickey Mouse Christmas Special,"Alonso Ramirez Ramos, Dave Wasson","Chris Diamantopoulos, Tony Anselmo, Tress MacNeille, Bill Farmer, Russi Taylor, Corey Burton",,"November 26, 2021",2016,TV-G,23 min,"Animation, Family",Join Mickey and the gang as they duck the halls!,Disney Plus
s2,Movie,Ernest Saves Christmas,John Cherry,"Jim Varney, Noelle Parker, Douglas Seale",,"November 26, 2021",1988,PG,91 min,Comedy,Santa Claus passes his magic bag to a new St. Nic.,Disney Plus
s3,Movie,Ice Age: A Mammoth Christmas,Karen Disher,"Raymond Albert Romano, John Leguizamo, Denis Leary, Queen Latifah",United States,"November 26, 2021",2011,TV-G,23 min,"Animation, Comedy, Family",Sid the Sloth is on Santa's naughty list.,Disney Plus
s4,Movie,The Queen Family Singalong,Hamish Hamilton,"Darren Criss, Adam Lambert, Derek Hough, Alexander Jean, Fall Out Boy, Jimmie Allen",,"November 26, 2021",2021,TV-PG,41 min,Musical,"This is real life, not just fantasy!",Disney Plus
s5,TV Show,The Beatles: Get Back,,"John Lennon, Paul McCartney, George Harrison, Ringo Starr",,"November 25, 2021",2021,,1 Season,"Docuseries, Historical, Music",A three-part documentary from Peter Jackson capturing a moment in music history with The Beatles.,Disney Plus
s6,Movie,Becoming Cousteau,Liz Garbus,"Jacques Yves Cousteau, Vincent Cassel",United States,"November 24, 2021",2021,PG-13,94 min,"Biographical, Documentary",An inside look at the legendary life of adventurer Jacques-Yves Cousteau.,Disney Plus
s7,TV Show,Hawkeye,,"Jeremy Renner, Hailee Steinfeld, Vera Farmiga, Fra Fee, Tony Dalton, Zahn McClarnon",,"November 24, 2021",2021,TV-14,1 Season,"Action-Adventure, Superhero",Clint Barton/Hawkeye must team up with skilled archer Kate Bishop to unravel a criminal conspiracy.,Disney Plus
s8,TV Show,Port Protection Alaska,,"Gary Muehlberger, Mary Miller, Curly Leach, Sam Carlson, Stuart Andrews, David Squibb",United States,"November 24, 2021",2015,TV-14,2 Seasons,"Docuseries, Reality, Survival",Residents of Port Protection must combat volatile conditions to survive and thrive in Alaska.,Disney Plus
s9,TV Show,Secrets of the Zoo: Tampa,,"Dr. Ray Ball, Dr. Lauren Smith, Chris Massaro, Tiffany Burns, Mike Burns, Melinda Mendolusky",United States,"November 24, 2021",2019,TV-PG,2 Seasons,"Animals & Nature, Docuseries, Family",A day in the life at ZooTampa is anything but ordinary. It's extraordinary!,Disney Plus
s10,Movie,A Muppets Christmas: Letters To Santa,Kirk R. Thatcher,"Steve Whitmire, Dave Goelz, Bill Barretta, Eric Jacobson",United States,"November 19, 2021",2008,G,45 min,"Comedy, Family, Musical",Celebrate the holiday season with all your favorite Muppets.,Disney Plus
s11,Movie,Adventure Thru the Walt Disney Archives,John Gleim,"Don Hahn, Kathryn Beaumont, Pete Docter, Kevin Feige, Mark Hamill, Bob Iger",,"November 19, 2021",2020,TV-PG,59 min,Documentary,Explore the treasures and rich history of the Walt Disney Archives.,Disney Plus
s12,Movie,Puppy for Hanukkah,,,,"November 19, 2021",2020,TV-G,4 min,"Comedy, Family, Music","Check out Daveed Digg's official music video ""Puppy for Hanukkah!""",Disney Plus
s13,Movie,The Pixar Story,Leslie Iwerks,"Stacy Keach, John Lasseter, Brad Bird, John Musker, Ron Clements, Frank Thomas",United States,"November 19, 2021",2007,G,91 min,"Documentary, Family",A groundbreaking company forever changes the face of filmmaking.,Disney Plus
s14,TV Show,"Dr. Oakley, Yukon Vet",,"Dr. Michelle Oakley, Zachary Fine",United States,"November 17, 2021",2013,TV-PG,10 Seasons,"Action-Adventure, Animals & Nature, Docuseries","Meet Dr. Michelle Oakley, vet to pretty much everything that moves in the rugged Yukon.",Disney Plus
s15,Movie,America the Beautiful,,Michael B. Jordan,,"November 12, 2021",2021,TV-PG,2 min,Animals & Nature,"Epic, grand portrait of the land across four regions on the most extreme continent. Coming in 2022.",Disney Plus
s16,Movie,Baymax!,,,,"November 12, 2021",2021,TV-G,1 min,Animation,“Baymax!” premieres on Disney+ summer 2022.,Disney Plus
s17,Movie,Ciao Alberto,McKenna Harris,"Jack Dylan Grazer, Marco Barricelli",,"November 12, 2021",2021,TV-PG,8 min,"Animation, Comedy, Family",Fun-loving sea monster Alberto whole-heartedly wants to prove himself to his stoic mentor Massimo.,Disney Plus
s18,TV Show,Disney Fancy Nancy,,"Mia Jenness, Alyson Hannigan, Rob Riggle, Spencer Moss, Dana Heath","United States, Canada","November 12, 2021",2018,TV-PG,3 Seasons,"Animation, Kids",Nancy makes every day extraordinary!,Disney Plus
s19,TV Show,Disney Intertwined,,"Carolina Domenech, José Jiménez Zapiola, Kevsho, Elena Roger, Clara Alonso, Emilia Mernes",,"November 12, 2021",2021,TV-PG,1 Season,"Comedy, Coming of Age, Drama",Allegra is ready to change the past in order to reach her dream.,Disney Plus
s20,Movie,Enchanted,Kevin Lima,"Amy Adams, Patrick Dempsey, James Marsden, Timothy Spall, Idina Menzel, Susan Sarandon",United States,"November 12, 2021",2007,PG,110 min,"Comedy, Family, Fantasy",An animated princess winds up in the real world of modern-day Manhattan.,Disney Plus
s21,Movie,Feast,Patrick Osborne,"Stephen Apostolina, Kirk Baily, Ben Bledsoe, David Cowgill, Terri Douglas, Fuschia!",United States,"November 12, 2021",2014,G,8 min,"Animation, Comedy, Drama",One man's love life seen through the eyes of his dog.,Disney Plus
s22,Movie,Frozen Fever,"Chris Buck, Jennifer Lee","Kristen Bell, Idina Menzel, Jonathan Groff, Josh Gad, Santino Fontana, Chris Williams",United States,"November 12, 2021",2015,G,11 min,"Animation, Family, Fantasy",Elsa wants to give Anna the best birthday party ever.,Disney Plus
s23,Movie,Get a Horse!,Lauren MacMullan,"Walt Disney, Marcellite Garner, Russi Taylor, Billy Bletcher, Will Ryan, Bob Bergen",United States,"November 12, 2021",2013,G,7 min,"Action-Adventure, Animation, Comedy",Mickey and friends hitch a ride on a musical hay wagon.,Disney Plus
s24,Movie,Home Sweet Home Alone,Dan Mazer,"Ellie Kemper, Rob Delaney, Archie Yates, Aisling Bea, Kenan Thompson, Tim Simons",United States,"November 12, 2021",2021,PG,95 min,"Comedy, Family","Alone for the holidays, Max Mercer will do whatever it takes to protect his home from trespassers.",Disney Plus
s25,Movie,Jungle Cruise,Jaume Collet-Serra,"Dwayne Johnson, Emily Blunt, Edgar Ramirez, Jack Whitehall, Jesse Plemons, Paul Giamatti",United States,"November 12, 2021",2021,PG-13,129 min,"Action-Adventure, Comedy, Family",Dr. Lily Houghton & skipper Frank Wolff team up for a wild ride on the Amazon.,Disney Plus
s26,Movie,Limitless with Chris Hemsworth,,Chris Hemsworth,,"November 12, 2021",2021,TV-14,2 min,Lifestyle,"""Limitless with Chris Hemsworth"" is coming to Disney+ in 2022.",Disney Plus
s27,Movie,Marvel Studios’ 2021 Disney+ Day Special,,,,"November 12, 2021",2021,TV-PG,14 min,Movies,"Marvel Studios’ Disney+ Day Special explores the Disney+ series of the MCU – past, present and future.",Disney Plus
s28,Movie,Obi-Wan Kenobi,,,,"November 12, 2021",2021,TV-PG,1 min,"Action-Adventure, Science Fiction","A behind the scenes look of the ""Obi-Wan Kenobi"" special event series. Coming to Disney+ in 2022.",Disney Plus
s29,TV Show,Olaf Presents,,Josh Gad,,"November 12, 2021",2021,TV-PG,1 Season,"Animation, Family",Olaf goes from snowman to showman for his unique retelling of five favorite Disney Animation tales.,Disney Plus
s30,Movie,Paperman,John Kahrs,"John Kahrs, Kari Wahlgren",United States,"November 12, 2021",2012,G,7 min,"Animation, Comedy, Family",A young man strives to find girl of his dreams.,Disney Plus
s31,Movie,Pixar 2021 Disney+ Day Special,,"Pete Docter, Larry the Cable Guy, Jack Dylan Grazer, Domee Shi, Angus MacLane",,"November 12, 2021",2021,G,5 min,Movies,Join Pete Docter for a tour around Pixar and get a sneak peek at several upcoming Disney+ releases.,Disney Plus
s32,Movie,Shang-Chi and The Legend of The Ten Rings,Destin Daniel Cretton,"Simu Liu, Awkwafina, Tony Leung, Michelle Yeoh, Meng'er Zhang, Ben Kingsley","United States, Australia","November 12, 2021",2021,PG-13,134 min,"Action-Adventure, Fantasy, Superhero","Shang-Chi must confront his father, leader of the Ten Rings organization.",Disney Plus
s33,Movie,Spin,Manjari Makijany,"Avantika, Michael Bishop, Anna Cathcart, Jahbril Cook, Kerri Medders, Aryan Simhadri",,"November 12, 2021",2021,TV-G,94 min,"Coming of Age, Music",Rhea discovers her passion for creating DJ mixes!,Disney Plus
s34,Movie,Tangled Ever After,"Nathan Greno, Byron Howard","Mandy Moore, Zachary Levi, Alan Dale, Paul F. Tompkins, Kari Wahlgren, Mark Allen Stewart",United States,"November 12, 2021",2012,G,9 min,"Animation, Family",It's up to Max and Pascal to save the royal wedding.,Disney Plus
s35,Movie,The Ballad of Nessie,"Stevie Wermers-Skelton, Kevin Deters",Billy Connolly,,"November 12, 2021",2011,G,8 min,"Animation, Family, Fantasy",A colorful tale about the friendly Loch Ness monster.,Disney Plus
s36,Movie,The Little Matchgirl,Roger Allers,,United States,"November 12, 2021",2006,G,7 min,"Animation, Drama",A poor matchgirl sees happy images in the flames of her matches.,Disney Plus
s37,Movie,The Making of Happier Than Ever: A Love Letter to Los Angeles,David Clair,"Billie Eilish, FINNEAS, Gustavo Dudamel, Patrick Osborne, Robert Rodriguez",,"November 12, 2021",2021,TV-PG,30 min,"Concert Film, Music","Go behind the scenes of ""Happier Than Ever: A Love Letter to Los Angeles.""",Disney Plus
s38,Movie,The Proud Family: Louder and Prouder,,"Kyla Pratt, Tommy Davidson, Paula Jai Parker, JoMarie Payton, Cedric the Entertainer",,"November 12, 2021",2021,TV-G,1 min,"Animation, Comedy, Coming of Age","""The Proud Family: Louder and Prouder"" follows Penny Proud and her family. Coming in February 2022.",Disney Plus
s39,Movie,The Simpsons in Plusaversary,David Silverman,"Dan Castellaneta, Nancy Cartwright, Yeardley Smith, Tress MacNeille, Hank Azaria",,"November 12, 2021",2021,TV-PG,6 min,"Animation, Comedy",Celebrate Disney+ Day with The Simpsons and their friends from across the service.,Disney Plus
s40,Movie,Tick Tock Tale,Dean Wellins,,United States,"November 12, 2021",2010,G,6 min,"Animation, Crime, Family",A tale of a quirky mantle clock.,Disney Plus
s41,Movie,Under the Helmet: The Legacy of Boba Fett,,,,"November 12, 2021",2021,TV-PG,22 min,Science Fiction,"A special celebrating the origins and legacy of Star Wars’ legendary bounty hunter, Boba Fett.",Disney Plus
s42,Movie,Willow,,,,"November 12, 2021",2021,TV-PG,3 min,"Action-Adventure, Fantasy","Meet the cast of the all-new Disney+ fantasy-adventure series ""Willow."" Coming to Disney+ in 2022.",Disney Plus
s43,Movie,Alvin and the Chipmunks: Chipwrecked,Mike Mitchell,"Jason Lee, David Cross, Jenny Slate, Justin Long, Matthew Gray Gubler, Jesse McCartney",United States,"November 5, 2021",2011,G,87 min,"Comedy, Family, Music",The Chipmunks and Chipettes get stranded on a remote island – or so it would seem.,Disney Plus
s44,Movie,Jingle All The Way,Brian Levant,"Arnold Schwarzenegger, Sinbad, Phil Hartman, Rita Wilson, Robert Conrad, Martin Mull",United States,"November 5, 2021",1996,PG,90 min,"Comedy, Family",A father's Christmas Eve turns into a madcap scramble to find a much sought-after toy for his son.,Disney Plus
s45,Movie,Jingle All the Way 2,Alex Zamm,"Larry the Cable Guy, Brian Stepanek, Santino Marella, Kennedi Clements, Kirsten Robek, Rachel Hayward",United States,"November 5, 2021",2014,PG,91 min,"Comedy, Family",Two dads compete to be the best father and make Christmas amazing!,Disney Plus
s46,Movie,Prep & Landing: Operation Secret Santa,"Kevin Deters, Stevie Wermers-Skelton","Betty White, Dave Foley, Derek Richardson, Sarah Chalke, W. Morgan Sheppard",,"November 5, 2021",2010,TV-G,8 min,"Animation, Family, Fantasy",Mrs. Claus enlists two elves in a secret mission.,Disney Plus
s47,Movie,Santa Buddies: The Legend of Santa Paws,Robert Vince,"Christopher Lloyd, Danny Woodburn, Craig Anton, Michael Teigen, Ben Giroux, Paul Rae","United States, Canada","November 5, 2021",2009,G,93 min,"Comedy, Fantasy, Kids","The Buddies remind Santa Paws' feisty son, Puppy Paws, about the true meaning of Christmas.",Disney Plus
s48,Movie,Snow Buddies,Robert Vince,"Dominic Scott Kay, John Kapelos, Lise Simms, Mike Dopud, Charles C. Stevenson Jr., Dylan Minnette",United States,"November 5, 2021",2008,G,91 min,"Action-Adventure, Comedy, Kids",Disney’s favorite talking pups put one paw in front of the other in a thrilling Alaskan adventure.,Disney Plus
s49,Movie,Space Buddies,Robert Vince,"F.T. Anderson, Diedrich Bader, Field Cate, Kendall Cross, Mike Dopud, Mark Downey","United States, Canada","November 5, 2021",2009,G,87 min,"Action-Adventure, Comedy, Kids","Disney's most adventurous talking pups take one small step for dog, one giant leap for dogkind.",Disney Plus
s50,Movie,The Search for Santa Paws,Robert Vince,"Resse Alexander, Diedrich Bader, Sahar Biniaz, Jan Boss, Ameko Eks Mass Carroll, Melody Choi",Canada,"November 5, 2021",2010,G,101 min,"Drama, Family, Fantasy",Discover how the legendary friendship of Santa Claus and Santa Paws began.,Disney Plus
s51,Movie,X-Men: First Class,Matthew Vaughn,"James McAvoy, Michael Fassbender, Rose Byrne, Jennifer Lawrence, January Jones, Nicholas Hoult","United States, United Kingdom","November 5, 2021",2011,PG-13,132 min,"Action-Adventure, Science Fiction, Superhero","Following the classic mythology, X-Men: First Class charts the epic beginning of the X-Men saga.",Disney Plus
s52,TV Show,Disney Amphibia,,"Justin Felbinger, Amanda Leighton, Bill Farmer, Brenda Song","United States, South Korea","November 3, 2021",2018,TV-Y7,3 Seasons,"Animation, Comedy, Family",Anne Boonchuy is transported to the world of Amphibia.,Disney Plus
s53,TV Show,Photo Ark,,Joel Sartore,United States,"November 3, 2021",2017,TV-PG,1 Season,"Animals & Nature, Docuseries, Family",National Geographic photographer Joel Sartore photographs some of the rarest animals in the world.,Disney Plus
s54,TV Show,Storm Rising,,,,"November 3, 2021",2021,TV-14,1 Season,"Action-Adventure, Animals & Nature, Docuseries",Storm chasers Reed Timmer and Mike Theiss track and study a new category of deadly storms.,Disney Plus
s55,Movie,Bob Ballard: An Explorer's Life,,,,"October 29, 2021",2021,TV-PG,44 min,"Biographical, Documentary","An intimate portrait of Bob Ballard, the legendary explorer who found the Titanic.",Disney Plus
s56,Movie,"McFarland, USA",Niki Caro,"Kevin Costner, Maria Bello, Morgan Saylor, Martha Higareda, Michael Aguero, Sergio Avelar",United States,"October 29, 2021",2015,PG,131 min,"Drama, Sports",A coach guides underdogs past tremendous obstacles to become champions.,Disney Plus
s57,Movie,Rookie of the Year,Daniel Stern,"Thomas Ian Nicholas, Gary Busey, Albert Hall, Amy Morton, Dan Hedaya, Eddie Bracken",United States,"October 22, 2021",1993,PG,104 min,"Comedy, Family, Sports","A 12-year-old boy can throw a 100 mph fastball, and the Chicago Cubs want him as their new pitcher!",Disney Plus
s58,Movie,Thumbelina,"Don Bluth, Gary Goldman","Gino Conforti, Barbara Cook, Jodi Benson, Will Ryan, June Foray, Kenneth Mars","Ireland, United States, Canada, United Kingdom, Denmark, Spain, Poland, Hungary","October 22, 2021",1994,G,87 min,"Animation, Family, Fantasy",A digit-sized heroine evades the clutches of various creatures so she can reunite with her prince.,Disney Plus
s59,TV Show,PJ Masks,,"Kyle Breitkopf, Jacob Ursomarzo, Addison Holley","France, United Kingdom","October 20, 2021",2015,TV-Y7,5 Seasons,"Action-Adventure, Animation, Kids",Look out Night Time Baddies the PJ Masks are coming!,Disney Plus
s60,TV Show,The Wild Life of Dr. Ole,,,,"October 20, 2021",2021,TV-PG,1 Season,"Animals & Nature, Reality","Doc Ole practices his unique brand of animal care with wit, expertise and insight.",Disney Plus
s61,Movie,Lost Cities with Albert Lin: The Great Flood,Jim Greayer,Dr. Albert Yu-Min Lin,,"October 15, 2021",2021,TV-PG,44 min,"Documentary, Historical",Albert Lin is on a global quest to find the origins of Great Flood stories.,Disney Plus
s62,Movie,Megacity of the Maya Warriors,Ben Crichton,Albert Lin,,"October 15, 2021",2021,TV-PG,44 min,Documentary,Albert Lin sets out to solve an ancient mystery and find a Lost Maya city.,Disney Plus
s63,TV Show,Apollo: Back To The Moon,,"Bill Anders, Jack Clemons, Fred Haise, Glynn Lunney, Jay Barbree, Brad Vinikow",,"October 13, 2021",2019,TV-PG,1 Season,"Docuseries, Historical","Follow the Apollo lunar landing program from the inside, as never shown before.",Disney Plus
s64,TV Show,Just Beyond,,"Mckenna Grace, Lexi Underwood, Cedric Joe, Tim Heidecker, Riki Lindhome, Nasim Pedrad",,"October 13, 2021",2021,TV-PG,1 Season,"Anthology, Comedy, Coming of Age","Inspired by the writings of R.L. Stine, “Just Beyond” is a supernatural anthology series.",Disney Plus
s65,TV Show,Secrets Of The Zoo: Down Under,,Naomi Watts,,"October 13, 2021",2020,TV-14,2 Seasons,"Animals & Nature, Docuseries, Family",This series is a behind-the-scenes look at one of the world’s most famous zoos.,Disney Plus
s66,TV Show,Secrets of the Zoo: North Carolina,,,,"October 13, 2021",2020,TV-14,1 Season,Reality,"The North Carolina Zoo has more than 1,000 animals that live in lush natural habitats.",Disney Plus
s67,TV Show,The Wizard of Paws,,,,"October 13, 2021",2021,TV-PG,1 Season,"Animals & Nature, Docuseries, Medical",Follow pet prosthetics pioneer Derrick Campana as he gives troubled animals a second chance.,Disney Plus
s68,TV Show,Zombies: Addison's Moonstone Mystery,,,,"October 13, 2021",2020,TV-G,1 Season,"Animation, Coming of Age, Fantasy",Things are smooth sailing at Seabrook High until ...,Disney Plus
s69,Movie,Just Roll With It: You Decide Live!,,"Tobie Windham, Suzi Barrett, Ramon Reed, Kaylin Hayman, JC Currais, Raven-Symoné",,"October 8, 2021",2019,G,52 min,Comedy,The Bennett-Blatts set out to reverse an evil curse!,Disney Plus
s70,Movie,Mickey's Tale of Two Witches,Jeff Gordon,"Bret Iwan, Kaitlyn Robrock, Bill Farmer, Daniel Ross, Tress MacNeille, Jim Cummings",,"October 8, 2021",2021,TV-Y,47 min,"Animation, Family, Fantasy",Mickey tells a tale of two witches-in-training!,Disney Plus
s71,Movie,Muppets Haunted Mansion,Kirk Thatcher,"Dave Goelz, Bill Barretta, Will Arnett, Taraji P. Henson, Yvette Nicole Brown, Darren Criss",,"October 8, 2021",2021,TV-PG,53 min,"Comedy, Family, Musical",Gonzo is challenged to spend Halloween night in the scariest place on Earth – the Haunted Mansion.,Disney Plus
s72,Movie,The Most Magical Story on Earth: 50 Years of Walt Disney World,Dave Hoffman,"Whoopi Goldberg, Christina Aguilera, Halle Bailey, Orlando Philharmonic Orchestra, Anthony Anderson, Tom Brady",,"October 8, 2021",2021,TV-PG,85 min,"Family, Variety",Celebrating 50 years of the Walt Disney World Resort.,Disney Plus
s73,Movie,Under Wraps,Alex Zamm,"Malachi Barton, Christian J. Simon, Sophia Hammons, Melanie Brook, Brent Stait, Jordana Largy",,"October 8, 2021",2021,TV-G,92 min,"Action-Adventure, Comedy, Kids",Three friends revive a mummy in a neighbor's basement.,Disney Plus
s74,TV Show,Among the Stars,,Chris Cassidy,,"October 6, 2021",2021,TV-PG,1 Season,Docuseries,NASA Astronaut Captain Chris Cassidy and the NASA team take on the challenges of space exploration.,Disney Plus
s75,Movie,Black Widow,Cate Shortland,"Scarlett Johansson, Florence Pugh, David Harbour, O-T Fagbenle, Rachel Weisz, Ray Winstone",United States,"October 6, 2021",2021,PG-13,135 min,"Action-Adventure, Science Fiction, Spy/Espionage",Natasha confronts her history as a spy and the broken relationships left in her wake.,Disney Plus
s76,TV Show,Drain the Oceans,,Russell Boulter,"United Kingdom, Australia","October 6, 2021",2017,TV-PG,4 Seasons,"Docuseries, Historical",Pull the plug on the ocean to reveal hidden secrets using groundbreaking technology.,Disney Plus
s77,TV Show,Drain The Oceans: The Mississippi River & Arctic War,,Kerry Shale,,"October 6, 2021",2021,TV-14,1 Season,"Docuseries, Historical",Drain the Oceans takes underwater archaeology into a whole new era.,Disney Plus
s78,Movie,Fauci,"John Hoffman, Janet Tobias","Dr. Anthony Fauci, Bono, George W. Bush, Peter Staley",United States,"October 6, 2021",2021,PG-13,105 min,"Biographical, Documentary","""Fauci"" reveals the extraordinary life and career of Dr. Anthony Fauci.",Disney Plus
s79,TV Show,IMPACT with Gal Gadot,,Gal Gadot,United States,"October 6, 2021",2021,TV-14,1 Season,Docuseries,National Geographic Presents IMPACT with Gal Gadot honors impactful women.,Disney Plus
s80,TV Show,The Ghost and Molly McGee,,"Ashly Burch, Dana Snyder",United States,"October 6, 2021",2021,TV-Y7,1 Season,"Animation, Buddy, Coming of Age",A grumpy ghost and cheerful tween are eternally bound.,Disney Plus
